05.11.2023	06:15:42	63.782	-23.043	13.2 km	0.6	30.0	6.2 km NW of Eldey
05.11.2023	06:14:59	63.850	-22.560	8.0 km	2.2	90.06	5.9 km WNW of Grindavík
05.11.2023	06:14:37	64.401	-23.567	1.1 km	2.1	90.02	58.2 km NW of Sandgerði
05.11.2023	06:13:31	63.846	-22.585	4.0 km	3.5	99.0	7.0 km W of Grindavík
05.11.2023	06:12:53	63.853	-22.575	1.1 km	0.4	90.02	6.7 km WNW of Grindavík
05.11.2023	06:12:05	63.873	-22.473	1.1 km	2.3	90.07	4.1 km NNW of Grindavík
05.11.2023	06:10:43	63.858	-22.557	4.5 km	3.9	99.0	6.0 km WNW of Grindavík
05.11.2023	06:10:11	63.858	-22.545	0.8 km	1.3	90.01	5.4 km WNW of Grindavík
05.11.2023	06:09:51	63.872	-22.523	1.1 km	1.1	90.03	5.4 km NW of Grindavík
05.11.2023	06:09:24	63.862	-22.563	0.6 km	1.8	90.03	6.4 km WNW of Grindavík
05.11.2023	06:08:32	63.877	-22.517	1.2 km	0.3	90.01	5.6 km NW of Grindavík
05.11.2023	06:07:55	63.877	-23.397	1.1 km	1.3	81.53	22.1 km NNW of Geirfuglasker
05.11.2023	06:07:22	63.861	-22.463	1.1 km	0.4	90.01	2.7 km NNW of Grindavík
05.11.2023	06:07:04	63.870	-22.515	1.6 km	0.4	90.01	5.0 km NW of Grindavík
05.11.2023	06:06:31	63.847	-22.568	2.8 km	3.4	99.0	6.2 km W of Grindavík
05.11.2023	06:05:36	63.838	-22.557	4.8 km	2.6	90.06	5.6 km W of Grindavík
05.11.2023	06:05:14	63.859	-22.567	1.2 km	1.1	83.61	6.5 km WNW of Grindavík
05.11.2023	06:04:10	63.847	-22.550	1.1 km	1.2	90.05	5.3 km W of Grindavík
05.11.2023	06:03:37	63.869	-22.532	3.5 km	1.7	90.01	5.5 km NW of Grindavík
05.11.2023	06:02:16	63.874	-22.449	2.8 km	0.1	90.01	3.9 km N of Grindavík
05.11.2023	06:01:29	63.848	-22.574	1.1 km	1.6	90.02	6.5 km W of Grindavík
05.11.2023	06:00:48	63.859	-22.513	1.1 km	0.3	78.42	4.1 km WNW of Grindavík
05.11.2023	06:00:17	63.862	-22.473	1.1 km	0.2	31.48	3.0 km NNW of Grindavík
05.11.2023	05:59:59	63.850	-22.567	3.3 km	1.7	90.04	6.2 km WNW of Grindavík
05.11.2023	05:59:24	63.907	-22.567	7.4 km	0.6	51.86	9.7 km NW of Grindavík
05.11.2023	05:59:03	63.858	-22.609	4.0 km	1.8	90.04	8.0 km NE of Reykjanestá
05.11.2023	05:57:54	63.854	-22.518	0.4 km	2.6	90.08	4.1 km WNW of Grindavík
05.11.2023	05:57:23	63.867	-22.499	4.5 km	2.4	99.0	4.1 km NW of Grindavík
05.11.2023	05:57:01	63.794	-22.632	1.1 km	1.5	30.09	3.7 km E of Reykjanestá
05.11.2023	05:56:30	63.855	-22.576	5.1 km	1.6	90.06	6.8 km WNW of Grindavík
05.11.2023	05:56:10	63.867	-22.546	3.1 km	0.7	77.0	5.9 km WNW of Grindavík
05.11.2023	05:55:50	63.870	-22.519	1.1 km	0.7	90.01	5.1 km NW of Grindavík
05.11.2023	05:54:53	64.356	-22.848	1.1 km	2.8	90.01	36.1 km N of Sandgerði
05.11.2023	05:54:42	63.882	-22.544	1.1 km	1.0	90.01	6.9 km NW of Grindavík
05.11.2023	05:53:56	63.859	-22.529	0.3 km	2.7	90.03	4.8 km WNW of Grindavík
05.11.2023	05:53:21	63.856	-22.491	4.0 km	1.5	60.5	3.0 km NW of Grindavík
05.11.2023	05:52:39	63.850	-22.561	3.3 km	4.2	99.0	5.9 km WNW of Grindavík
05.11.2023	05:51:56	63.170	-23.979	1.1 km	1.9	73.77	36.6 km SSW of Eldeyjarboði
05.11.2023	05:51:09	63.866	-22.542	1.3 km	2.0	30.69	5.7 km WNW of Grindavík
05.11.2023	05:50:25	63.702	-19.629	1.1 km	1.5	40.74	7.8 km WNW of Básar
05.11.2023	05:50:04	63.855	-22.551	2.3 km	3.8	99.0	5.6 km WNW of Grindavík
05.11.2023	05:49:43	63.870	-22.533	3.5 km	2.8	99.0	5.6 km NW of Grindavík
05.11.2023	05:49:02	63.872	-22.520	1.2 km	0.2	90.02	5.3 km NW of Grindavík
05.11.2023	05:48:32	63.858	-22.566	4.0 km	1.6	90.01	6.4 km WNW of Grindavík
05.11.2023	05:48:16	64.734	-23.963	4.3 km	3.0	41.29	20.6 km S of Hellissandur
05.11.2023	05:47:39	63.878	-22.538	4.2 km	1.9	90.03	6.4 km NW of Grindavík
05.11.2023	05:47:24	63.866	-22.547	2.6 km	0.2	90.01	5.9 km WNW of Grindavík
05.11.2023	05:46:30	64.008	-23.458	1.1 km	1.8	36.18	36.7 km NNW of Geirfuglasker
05.11.2023	05:45:18	63.869	-22.536	3.1 km	3.5	99.0	5.6 km NW of Grindavík
05.11.2023	05:44:57	63.856	-22.553	4.3 km	2.9	90.01	5.7 km WNW of Grindavík
05.11.2023	05:44:32	63.850	-22.502	1.1 km	2.2	79.82	3.2 km WNW of Grindavík
05.11.2023	05:43:55	63.872	-22.562	1.1 km	0.8	51.95	6.9 km WNW of Grindavík
05.11.2023	05:43:19	63.858	-22.567	2.9 km	3.1	99.0	6.4 km WNW of Grindavík
05.11.2023	05:42:09	63.859	-22.531	3.6 km	3.5	99.0	4.9 km WNW of Grindavík
05.11.2023	05:40:51	63.864	-22.529	3.2 km	1.7	90.04	5.1 km WNW of Grindavík
05.11.2023	05:40:07	63.796	-22.451	1.1 km	1.7	66.02	4.8 km S of Grindavík
05.11.2023	05:39:07	63.863	-22.533	2.5 km	0.9	90.03	5.2 km WNW of Grindavík
05.11.2023	05:38:37	63.852	-22.560	2.3 km	0.9	90.01	5.9 km WNW of Grindavík
05.11.2023	05:37:56	63.850	-22.557	3.6 km	1.2	90.02	5.7 km WNW of Grindavík
05.11.2023	05:37:55	63.835	-22.618	1.1 km	1.2	90.01	5.8 km NE of Reykjanestá
05.11.2023	05:36:43	63.858	-22.533	2.8 km	2.6	99.0	4.9 km WNW of Grindavík
05.11.2023	05:35:32	64.015	-23.610	5.5 km	2.4	82.06	40.5 km NNW of Geirfuglasker
05.11.2023	05:34:27	63.848	-22.572	4.6 km	2.4	90.01	6.4 km W of Grindavík
05.11.2023	05:33:49	63.861	-22.559	2.5 km	3.0	99.0	6.2 km WNW of Grindavík
05.11.2023	05:33:04	63.853	-22.556	1.2 km	3.4	99.0	5.8 km WNW of Grindavík
05.11.2023	05:32:03	63.851	-22.550	2.7 km	2.6	99.0	5.4 km WNW of Grindavík
05.11.2023	05:31:45	63.868	-22.518	1.3 km	0.1	86.32	4.9 km NW of Grindavík
05.11.2023	05:31:12	63.899	-22.201	5.2 km	2.6	90.01	3.6 km E of Fagradalsfjall
05.11.2023	05:31:09	63.851	-22.511	1.3 km	0.6	90.02	3.6 km WNW of Grindavík
05.11.2023	05:30:39	63.839	-22.557	1.1 km	0.3	34.07	5.6 km W of Grindavík
05.11.2023	05:29:15	63.871	-22.612	4.2 km	3.8	54.6	9.0 km WNW of Grindavík
05.11.2023	05:28:39	63.855	-22.558	3.3 km	1.4	71.97	5.9 km WNW of Grindavík
05.11.2023	05:28:18	63.856	-22.549	3.5 km	3.5	99.0	5.6 km WNW of Grindavík
05.11.2023	05:28:00	63.962	-22.711	1.1 km	0.9	46.13	8.3 km S of Sandgerði
05.11.2023	05:25:42	63.875	-22.550	2.1 km	2.0	80.12	6.6 km NW of Grindavík
05.11.2023	05:25:19	63.857	-22.541	4.8 km	2.6	99.0	5.2 km WNW of Grindavík
05.11.2023	05:23:42	63.856	-22.541	5.0 km	2.8	99.0	5.1 km WNW of Grindavík
05.11.2023	05:23:26	63.860	-22.550	3.4 km	1.5	90.02	5.8 km WNW of Grindavík
05.11.2023	05:22:43	63.483	-23.500	5.2 km	2.6	34.72	15.2 km E of Eldeyjarboði
05.11.2023	05:22:05	63.274	-23.979	6.0 km	2.7	62.38	25.5 km SSW of Eldeyjarboði
05.11.2023	05:21:15	63.856	-22.534	4.9 km	3.7	99.0	4.8 km WNW of Grindavík
05.11.2023	05:20:59	63.859	-22.553	3.6 km	1.2	90.01	5.8 km WNW of Grindavík
05.11.2023	05:20:39	63.868	-22.531	1.8 km	0.6	90.04	5.4 km NW of Grindavík
05.11.2023	05:20:18	63.868	-22.541	9.7 km	0.2	77.79	5.8 km NW of Grindavík
05.11.2023	05:19:38	63.855	-22.553	4.3 km	2.1	90.08	5.7 km WNW of Grindavík
05.11.2023	05:18:59	63.788	-24.222	1.1 km	3.0	59.22	38.9 km NNW of Eldeyjarboði
05.11.2023	05:18:33	63.904	-23.695	5.7 km	1.8	30.95	32.1 km NW of Geirfugladrangur
05.11.2023	05:17:50	63.873	-22.545	4.5 km	2.3	90.06	6.3 km NW of Grindavík
05.11.2023	05:16:46	63.876	-22.521	1.2 km	1.0	74.28	5.6 km NW of Grindavík
05.11.2023	05:15:36	63.809	-23.532	1.1 km	3.2	65.89	18.9 km NW of Geirfugladrangur
05.11.2023	05:15:09	63.859	-22.536	5.0 km	3.6	99.0	5.1 km WNW of Grindavík
05.11.2023	05:12:44	63.855	-22.545	5.6 km	2.8	90.08	5.3 km WNW of Grindavík
05.11.2023	04:41:56	63.869	-22.383	4.6 km	0.7	90.04	4.4 km NE of Grindavík
05.11.2023	04:31:26	63.844	-22.480	3.9 km	1.7	90.05	1.9 km WNW of Grindavík
05.11.2023	04:28:07	63.575	-23.118	1.1 km	1.7	38.94	14.2 km SE of Geirfugladrangur
05.11.2023	04:27:44	63.864	-22.597	5.7 km	1.0	90.01	8.1 km WNW of Grindavík
05.11.2023	04:20:55	63.868	-22.383	3.2 km	1.1	90.03	4.4 km NE of Grindavík
05.11.2023	04:20:11	63.873	-22.395	5.0 km	1.0	99.0	4.4 km NNE of Grindavík
05.11.2023	04:18:15	63.874	-22.433	4.1 km	1.3	99.0	4.0 km N of Grindavík
05.11.2023	04:16:25	63.901	-22.382	5.6 km	0.7	99.0	5.3 km W of Fagradalsfjall
05.11.2023	04:15:37	63.885	-22.421	1.2 km	0.4	99.0	5.2 km NNE of Grindavík
05.11.2023	04:14:19	63.883	-22.423	1.8 km	0.3	99.0	5.0 km N of Grindavík
05.11.2023	04:09:52	66.373	-17.541	6.1 km	1.5	54.05	26.6 km NNE of Flatey
05.11.2023	04:06:41	63.866	-22.599	4.1 km	0.4	90.01	8.2 km WNW of Grindavík
05.11.2023	04:05:02	63.881	-22.424	4.8 km	1.9	99.0	4.8 km N of Grindavík
05.11.2023	03:51:29	63.898	-22.342	5.4 km	0.4	90.02	3.4 km W of Fagradalsfjall
05.11.2023	03:30:05	63.508	-22.700	18.9 km	1.0	72.06	28.5 km SSE of Eldeyjardrangur
05.11.2023	02:49:35	63.698	-22.720	1.1 km	0.3	35.0	11.4 km S of Reykjanestá
05.11.2023	02:42:46	63.881	-22.426	4.6 km	0.9	90.02	4.8 km N of Grindavík
05.11.2023	02:36:18	63.880	-22.422	3.9 km	1.0	90.03	4.7 km NNE of Grindavík
05.11.2023	02:34:48	63.876	-22.430	4.6 km	0.1	90.02	4.2 km N of Grindavík
05.11.2023	02:32:06	63.915	-19.413	1.1 km	1.3	41.28	10.9 km NW of Álftavatn
05.11.2023	02:31:47	63.877	-22.425	4.7 km	3.1	99.0	4.3 km NNE of Grindavík
05.11.2023	02:26:54	63.769	-22.414	14.9 km	0.4	90.01	7.9 km S of Grindavík
05.11.2023	02:26:24	63.866	-22.489	2.3 km	1.4	90.02	3.8 km NW of Grindavík
05.11.2023	02:25:36	63.447	-24.198	5.4 km	1.8	33.53	20.1 km WSW of Eldeyjarboði
05.11.2023	02:24:22	63.880	-22.429	4.1 km	0.6	90.02	4.6 km N of Grindavík
05.11.2023	02:22:30	63.880	-22.422	4.6 km	1.7	90.06	4.7 km NNE of Grindavík
05.11.2023	02:20:46	63.880	-22.425	4.6 km	2.0	99.0	4.6 km N of Grindavík
05.11.2023	02:17:19	63.883	-22.411	3.3 km	1.6	99.0	5.1 km NNE of Grindavík
05.11.2023	02:16:39	63.877	-22.425	5.0 km	3.3	99.0	4.4 km N of Grindavík
05.11.2023	02:07:01	63.874	-22.439	2.3 km	0.8	90.03	3.9 km N of Grindavík
05.11.2023	01:45:57	63.876	-22.403	4.1 km	1.0	99.0	4.6 km NNE of Grindavík
05.11.2023	01:45:14	63.876	-22.404	4.5 km	1.0	99.0	4.6 km NNE of Grindavík
05.11.2023	01:44:17	63.878	-22.406	2.6 km	0.4	99.0	4.7 km NNE of Grindavík
05.11.2023	01:29:02	63.854	-22.440	3.7 km	1.2	99.0	1.7 km N of Grindavík
05.11.2023	01:25:02	63.883	-22.385	3.4 km	0.8	99.0	5.6 km NNE of Grindavík
05.11.2023	01:24:33	63.874	-22.395	5.5 km	1.3	99.0	4.6 km NNE of Grindavík
05.11.2023	01:04:38	63.855	-22.441	4.7 km	1.8	99.0	1.7 km N of Grindavík
05.11.2023	01:01:54	63.882	-22.395	4.0 km	0.8	99.0	5.3 km NNE of Grindavík
05.11.2023	00:50:06	63.829	-22.562	4.5 km	0.2	37.98	5.9 km W of Grindavík
05.11.2023	00:48:15	63.862	-22.417	4.3 km	1.2	99.0	2.9 km NNE of Grindavík
05.11.2023	00:40:41	63.577	-23.084	4.1 km	1.3	79.16	14.6 km SSE of Geirfuglasker
05.11.2023	00:36:43	63.882	-22.367	5.7 km	0.2	90.01	5.1 km WSW of Fagradalsfjall
05.11.2023	00:14:14	63.953	-21.749	7.1 km	0.7	99.0	6.0 km SW of Bláfjallaskáli
05.11.2023	00:07:57	63.847	-22.500	2.7 km	0.1	99.0	3.0 km WNW of Grindavík
05.11.2023	00:04:50	63.856	-22.448	4.5 km	2.2	99.0	1.9 km N of Grindavík
05.11.2023	00:04:20	63.840	-22.520	5.2 km	3.6	50.5	3.8 km W of Grindavík
06.11.2023	23:27:49	63.847	-22.574	6.1 km	0.5	70.39	6.5 km W of Grindavík
06.11.2023	23:19:05	63.800	-22.612	1.1 km	0.1	38.5	4.6 km E of Reykjanestá
06.11.2023	23:18:44	63.875	-22.531	4.1 km	1.4	54.97	5.9 km NW of Grindavík
06.11.2023	23:06:08	63.859	-22.435	5.4 km	0.3	90.01	2.3 km N of Grindavík
06.11.2023	22:56:05	63.966	-20.158	7.2 km	0.1	47.13	9.6 km SSE of Árnes
06.11.2023	22:42:06	63.925	-22.102	6.7 km	0.1	90.01	3.9 km ESE of Keilir
06.11.2023	22:00:19	66.282	-18.622	6.1 km	1.3	41.37	20.0 km NW of Gjögurtá
06.11.2023	21:50:43	63.874	-22.481	3.1 km	0.1	90.01	4.3 km NNW of Grindavík
06.11.2023	21:43:54	63.854	-22.446	5.2 km	0.7	90.02	1.7 km N of Grindavík
06.11.2023	21:27:59	63.953	-21.728	4.8 km	0.4	90.01	5.2 km SW of Bláfjallaskáli
06.11.2023	20:46:34	63.850	-22.570	6.2 km	0.5	90.01	6.4 km WNW of Grindavík
06.11.2023	20:16:17	63.852	-22.610	6.1 km	0.4	90.03	7.4 km NE of Reykjanestá
06.11.2023	20:03:24	63.861	-22.429	4.0 km	0.3	90.01	2.6 km NNE of Grindavík
06.11.2023	20:01:25	63.766	-22.845	13.2 km	0.3	54.32	6.2 km ENE of Eldey
06.11.2023	18:48:22	63.609	-22.590	1.1 km	1.6	30.18	22.0 km SSE of Reykjanestá
06.11.2023	18:40:24	63.940	-21.370	6.5 km	3.5	50.5	1.3 km E of Raufarhólshellir
06.11.2023	18:27:44	63.849	-22.549	5.6 km	0.9	90.03	5.3 km WNW of Grindavík
06.11.2023	18:21:42	63.875	-22.434	4.2 km	1.0	90.03	4.0 km N of Grindavík
06.11.2023	17:41:55	63.886	-22.448	4.5 km	1.4	90.06	5.2 km N of Grindavík
06.11.2023	17:31:42	63.994	-19.689	0.2 km	1.4	99.0	1.1 km WNW of Hekla
06.11.2023	17:23:12	63.834	-22.654	7.0 km	0.2	41.79	4.5 km NE of Reykjanestá
06.11.2023	17:10:38	63.850	-22.553	5.0 km	0.9	90.02	5.5 km WNW of Grindavík
06.11.2023	17:09:55	63.832	-22.652	6.9 km	0.5	90.01	4.4 km NE of Reykjanestá
06.11.2023	17:07:09	63.836	-22.651	6.0 km	0.2	80.36	4.8 km NE of Reykjanestá
06.11.2023	16:56:11	63.837	-22.655	6.8 km	2.7	99.0	4.8 km NNE of Reykjanestá
06.11.2023	16:55:29	63.853	-22.545	5.2 km	1.4	99.0	5.3 km WNW of Grindavík
06.11.2023	16:46:37	63.889	-22.379	5.3 km	0.6	99.0	5.3 km WSW of Fagradalsfjall
06.11.2023	16:44:44	63.883	-22.383	5.3 km	1.6	99.0	5.7 km NNE of Grindavík
06.11.2023	16:37:08	63.850	-22.434	3.1 km	0.9	99.0	1.3 km NNE of Grindavík
06.11.2023	16:26:23	63.900	-22.381	5.6 km	1.4	99.0	5.2 km W of Fagradalsfjall
06.11.2023	16:22:16	63.898	-22.383	5.9 km	1.2	99.0	5.3 km W of Fagradalsfjall
06.11.2023	16:21:18	63.852	-22.447	4.7 km	0.8	99.0	1.4 km N of Grindavík
06.11.2023	16:18:57	63.877	-22.404	2.9 km	0.7	99.0	4.7 km NNE of Grindavík
06.11.2023	16:18:12	63.888	-22.381	5.1 km	0.7	99.0	5.5 km WSW of Fagradalsfjall
06.11.2023	16:15:52	63.892	-22.374	5.3 km	0.8	99.0	5.0 km WSW of Fagradalsfjall
06.11.2023	16:07:48	63.882	-22.392	5.2 km	0.7	99.0	5.4 km NNE of Grindavík
06.11.2023	16:07:04	65.114	-16.438	6.8 km	0.4	99.0	3.8 km NW of Herðubreiðartögl
06.11.2023	16:02:59	63.883	-22.383	5.6 km	0.4	99.0	5.7 km NNE of Grindavík
06.11.2023	16:02:32	63.882	-22.387	5.5 km	1.3	99.0	5.5 km NNE of Grindavík
06.11.2023	16:00:13	63.859	-22.441	1.0 km	2.3	99.0	2.2 km N of Grindavík
06.11.2023	15:59:25	63.633	-19.268	0.8 km	0.8	99.0	1.1 km SW of Goðabunga
06.11.2023	15:58:51	63.853	-22.429	4.9 km	0.9	99.0	1.7 km NNE of Grindavík
06.11.2023	15:56:14	63.823	-22.451	6.2 km	0.3	99.0	1.8 km SSW of Grindavík
06.11.2023	15:51:28	63.878	-22.382	3.1 km	0.0	99.0	5.3 km NE of Grindavík
06.11.2023	15:50:40	63.888	-22.369	6.4 km	1.2	99.0	4.9 km WSW of Fagradalsfjall
06.11.2023	15:09:09	63.883	-22.386	5.1 km	0.7	90.04	5.6 km NNE of Grindavík
06.11.2023	15:03:14	63.852	-22.634	6.1 km	1.6	99.0	6.8 km NNE of Reykjanestá
06.11.2023	14:57:52	63.878	-22.408	3.0 km	0.2	99.0	4.6 km NNE of Grindavík
06.11.2023	14:56:32	63.848	-22.552	5.0 km	0.1	99.0	5.4 km W of Grindavík
06.11.2023	14:54:45	63.884	-22.378	1.1 km	0.4	99.0	5.5 km WSW of Fagradalsfjall
06.11.2023	14:54:28	63.880	-22.427	2.2 km	0.2	99.0	4.6 km N of Grindavík
06.11.2023	14:53:10	63.874	-22.407	0.1 km	0.5	99.0	4.2 km NNE of Grindavík
06.11.2023	14:52:37	63.880	-22.405	4.0 km	1.0	99.0	4.9 km NNE of Grindavík
06.11.2023	14:46:10	63.859	-22.425	5.3 km	0.5	99.0	2.4 km NNE of Grindavík
06.11.2023	14:45:20	63.902	-22.419	5.8 km	0.9	99.0	7.1 km W of Fagradalsfjall
06.11.2023	14:42:27	63.929	-22.031	3.9 km	0.8	99.0	4.9 km NNE of Krýsuvík
06.11.2023	14:39:57	63.863	-22.414	4.4 km	0.7	99.0	3.0 km NNE of Grindavík
06.11.2023	14:38:33	63.855	-22.414	5.6 km	0.8	99.0	2.3 km NE of Grindavík
06.11.2023	14:37:31	63.867	-22.441	0.1 km	0.8	99.0	3.2 km N of Grindavík
06.11.2023	14:35:44	63.844	-22.459	2.4 km	0.8	99.0	1.0 km NW of Grindavík
06.11.2023	14:34:05	63.857	-22.441	1.5 km	1.0	90.04	2.0 km N of Grindavík
06.11.2023	14:32:27	63.862	-22.455	0.1 km	0.3	99.0	2.7 km NNW of Grindavík
06.11.2023	14:23:21	63.860	-22.430	3.5 km	0.8	99.0	2.4 km NNE of Grindavík
06.11.2023	14:22:01	63.855	-22.602	5.4 km	1.4	99.0	7.9 km NE of Reykjanestá
06.11.2023	14:21:31	63.863	-22.454	0.1 km	0.9	99.0	2.8 km NNW of Grindavík
06.11.2023	14:20:26	63.859	-22.454	0.1 km	0.6	99.0	2.3 km NNW of Grindavík
06.11.2023	14:17:54	63.877	-22.393	4.5 km	0.6	99.0	4.8 km NNE of Grindavík
06.11.2023	14:16:47	63.870	-22.413	2.1 km	0.1	99.0	3.7 km NNE of Grindavík
06.11.2023	14:15:03	63.858	-22.479	0.1 km	0.4	99.0	2.8 km NW of Grindavík
06.11.2023	14:11:33	63.866	-22.404	4.4 km	0.7	99.0	3.6 km NNE of Grindavík
06.11.2023	14:10:59	63.903	-22.369	4.8 km	0.9	99.0	4.7 km W of Fagradalsfjall
06.11.2023	14:10:33	63.848	-22.567	5.2 km	1.1	99.0	6.2 km W of Grindavík
06.11.2023	14:07:46	63.868	-22.447	0.1 km	0.2	99.0	3.2 km N of Grindavík
06.11.2023	13:41:40	63.902	-22.380	5.5 km	0.8	90.05	5.2 km W of Fagradalsfjall
06.11.2023	13:20:54	63.824	-22.621	4.7 km	0.6	90.01	4.9 km ENE of Reykjanestá
06.11.2023	13:16:28	63.901	-22.375	5.0 km	0.1	90.03	4.9 km W of Fagradalsfjall
06.11.2023	12:44:22	63.838	-22.614	5.7 km	1.0	90.04	6.1 km NE of Reykjanestá
06.11.2023	11:58:58	63.901	-22.376	5.3 km	1.0	99.0	5.0 km W of Fagradalsfjall
06.11.2023	11:56:16	63.891	-22.380	5.9 km	0.4	99.0	5.3 km WSW of Fagradalsfjall
06.11.2023	11:53:30	63.870	-22.418	2.1 km	0.3	99.0	3.7 km NNE of Grindavík
06.11.2023	11:51:56	63.867	-22.400	3.1 km	0.6	99.0	3.8 km NE of Grindavík
06.11.2023	11:51:05	63.898	-22.389	3.9 km	0.3	99.0	5.6 km W of Fagradalsfjall
06.11.2023	11:47:18	63.871	-22.422	1.4 km	0.3	99.0	3.7 km NNE of Grindavík
06.11.2023	11:44:59	63.897	-22.385	3.2 km	0.0	99.0	5.4 km W of Fagradalsfjall
06.11.2023	11:36:51	63.851	-22.642	3.6 km	1.0	90.02	6.4 km NNE of Reykjanestá
06.11.2023	11:25:02	63.901	-22.382	5.4 km	1.3	90.07	5.3 km W of Fagradalsfjall
06.11.2023	10:58:57	63.594	-23.044	24.5 km	0.6	37.54	14.0 km SE of Geirfuglasker
06.11.2023	10:26:18	63.806	-22.596	4.0 km	1.5	90.01	5.4 km E of Reykjanestá
06.11.2023	10:23:24	63.868	-21.380	1.1 km	1.0	90.12	1.2 km N of Þorlákshöfn
06.11.2023	10:09:08	63.866	-22.401	4.6 km	0.6	99.0	3.7 km NE of Grindavík
06.11.2023	10:03:06	63.865	-22.436	0.1 km	0.0	99.0	3.0 km N of Grindavík
06.11.2023	10:01:00	63.845	-22.554	6.7 km	0.4	99.0	5.5 km W of Grindavík
06.11.2023	10:00:30	63.868	-22.452	2.5 km	0.9	99.0	3.3 km N of Grindavík
06.11.2023	10:00:12	63.874	-22.404	0.1 km	0.1	99.0	4.4 km NNE of Grindavík
06.11.2023	09:55:36	63.820	-22.655	2.8 km	0.4	99.0	3.3 km NE of Reykjanestá
06.11.2023	09:47:59	63.866	-22.457	0.8 km	2.0	99.0	3.1 km NNW of Grindavík
06.11.2023	09:46:52	63.860	-22.437	1.7 km	0.3	99.0	2.4 km N of Grindavík
06.11.2023	09:45:36	63.875	-22.462	1.0 km	0.1	99.0	4.1 km NNW of Grindavík
06.11.2023	09:43:51	63.860	-22.420	3.5 km	0.6	99.0	2.6 km NNE of Grindavík
06.11.2023	09:40:37	63.859	-22.420	3.9 km	0.7	99.0	2.5 km NNE of Grindavík
06.11.2023	09:38:32	63.822	-22.509	8.6 km	0.7	90.01	3.7 km WSW of Grindavík
06.11.2023	09:31:41	63.867	-22.401	5.1 km	0.8	99.0	3.8 km NNE of Grindavík
06.11.2023	09:30:45	63.864	-22.436	0.1 km	0.4	99.0	2.8 km N of Grindavík
06.11.2023	09:30:03	63.866	-22.412	3.8 km	0.5	99.0	3.4 km NNE of Grindavík
06.11.2023	09:28:08	63.859	-22.431	1.0 km	0.1	99.0	2.4 km NNE of Grindavík
06.11.2023	09:26:04	63.887	-22.393	2.3 km	0.0	99.0	5.9 km NNE of Grindavík
06.11.2023	09:25:15	63.896	-22.373	4.8 km	0.7	99.0	4.9 km W of Fagradalsfjall
06.11.2023	09:24:21	63.852	-22.563	7.5 km	0.1	99.0	6.1 km WNW of Grindavík
06.11.2023	09:20:56	63.894	-22.389	3.7 km	0.4	99.0	5.7 km W of Fagradalsfjall
06.11.2023	09:20:31	63.885	-22.389	2.6 km	0.1	99.0	5.8 km NNE of Grindavík
06.11.2023	09:19:54	63.639	-19.116	0.1 km	1.3	99.0	6.6 km N of Hábunga
06.11.2023	09:18:26	63.867	-22.457	1.0 km	2.3	99.0	3.2 km NNW of Grindavík
06.11.2023	09:15:56	63.892	-22.397	4.2 km	0.3	99.0	6.1 km W of Fagradalsfjall
06.11.2023	09:12:46	63.868	-22.523	3.0 km	0.5	99.0	5.1 km NW of Grindavík
06.11.2023	09:11:11	63.841	-22.537	4.9 km	0.6	99.0	4.6 km W of Grindavík
06.11.2023	09:09:31	63.859	-22.451	1.2 km	0.0	99.0	2.2 km N of Grindavík
06.11.2023	09:06:59	63.878	-22.373	7.0 km	0.6	99.0	5.5 km WSW of Fagradalsfjall
06.11.2023	08:59:07	63.898	-22.378	6.3 km	0.5	90.03	5.1 km W of Fagradalsfjall
06.11.2023	08:49:51	63.867	-22.460	1.3 km	0.8	99.0	3.2 km NNW of Grindavík
06.11.2023	08:26:01	63.892	-22.397	4.8 km	0.4	99.0	6.1 km W of Fagradalsfjall
06.11.2023	08:25:39	63.859	-22.611	5.6 km	0.3	44.25	8.0 km NE of Reykjanestá
06.11.2023	08:11:23	63.888	-22.395	5.3 km	0.2	90.02	5.9 km NNE of Grindavík
06.11.2023	08:10:26	63.886	-22.395	1.7 km	0.1	99.0	5.8 km NNE of Grindavík
06.11.2023	08:08:48	63.835	-22.600	4.2 km	2.7	99.0	6.5 km NE of Reykjanestá
06.11.2023	08:08:28	63.823	-22.626	2.3 km	0.1	63.27	4.6 km ENE of Reykjanestá
06.11.2023	07:56:04	63.894	-22.388	5.1 km	0.8	90.05	5.7 km W of Fagradalsfjall
06.11.2023	07:49:52	63.376	-22.697	6.9 km	0.5	80.25	41.9 km SSE of Eldeyjardrangur
06.11.2023	07:41:43	63.894	-22.372	5.2 km	1.2	99.0	4.9 km W of Fagradalsfjall
06.11.2023	07:40:50	63.893	-22.365	5.3 km	0.6	99.0	4.6 km WSW of Fagradalsfjall
06.11.2023	07:39:00	63.884	-22.391	0.3 km	0.2	99.0	5.6 km NNE of Grindavík
06.11.2023	07:36:42	63.865	-22.484	10.2 km	0.7	99.0	3.6 km NW of Grindavík
06.11.2023	07:34:47	63.881	-22.406	3.4 km	0.8	99.0	5.0 km NNE of Grindavík
06.11.2023	07:34:32	63.898	-22.368	4.9 km	1.9	99.0	4.6 km W of Fagradalsfjall
06.11.2023	07:34:14	63.849	-22.558	5.3 km	0.0	99.0	5.8 km W of Grindavík
06.11.2023	07:33:15	63.884	-22.395	4.5 km	0.5	99.0	5.6 km NNE of Grindavík
